Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBP35G2.04c	SPBP35G2.04c	viable	V	0.046	-0.008	0.0	-1.753808	0.091	0.585409
SPBP35G2.06c	nup131	viable	V	1.182	0.198	1.925	0.890142	0.166	0.124401
SPBP35G2.07	ilv1	viable	V	7.069	0.865	0.787	0.99184	0.231	0.032744
SPBP35G2.08c	air1	viable	V	4.08	0.301	2.943	0.972471	0.187	0.060679
SPBP35G2.09	usp103	inviable	E	0.936	0.154	9.086	0.879243	0.089	0.119976
SPBP35G2.10	mit1	viable	V	0.019	-0.001	0.0	-1.347048	0.094	0.650022
SPBP35G2.11c	nbr1	viable	V	0.426	0.071	-0.0	0.720302	0.096	0.17311
SPBP35G2.12	ysa1	viable	V	-0.002	0.0	-0.0	-0.003799	0.088	0.344219
SPBP35G2.13c	swc2	viable	V	0.502	0.084	-0.0	0.123879	0.255	0.335182
SPBP35G2.14	puf2	viable	V	0.392	0.066	0.0	0.881129	0.051	0.116132
SPBP4G3.02	pho1	viable	V	-0.018	0.003	0.0	-0.491317	0.135	0.463407
SPBP4G3.03	fub2	viable	V	-0.021	0.001	-0.0	-0.173756	0.118	0.381881
SPBP4H10.03	oxa102	viable	V	2.028	0.151	3.057	0.879155	0.199	0.118088
SPBP4H10.04	ppb1	viable	V	-0.014	0.002	0.0	-0.492166	0.178	0.436378
SPBP4H10.05c	spe2	viable	V	2.994	0.257	4.819	0.902009	0.246	0.107321
SPBP4H10.06c	cut14	inviable	E	6.715	0.853	1.507	0.998935	0.08	0.012365
SPBP4H10.07	SPBP4H10.07	viable	V	-0.595	-0.036	0.0	0.662261	0.117	0.19332
SPBP4H10.08	qcr10	viable	V	-0.017	0.003	0.0	-1.552705	0.083	0.575227
SPBP4H10.09	rsv1	viable	V	0.672	0.113	-0.0	0.76243	0.126	0.161677
SPBP4H10.10	rbd3	viable	V	-0.04	0.007	0.0	-0.469355	0.038	0.458154
SPBP4H10.11c	lcf2	viable	V	1.877	0.179	5.983	0.918046	0.134	0.099774
SPBP4H10.12	SPBP4H10.12	viable	V	0.018	-0.001	0.0	-0.607123	0.088	0.459979
SPBP4H10.14c	SPBP4H10.14c	viable	V	0.102	-0.008	0.0	-0.707445	0.137	0.520189
SPBP4H10.15	aco2	inviable	E	6.44	0.815	5.231	0.999796	0.031	0.005698
SPBP4H10.16c	SPBP4H10.16c	viable	V	0.034	-0.005	0.0	-0.788335	0.117	0.5904
SPBP4H10.17c	SPBP4H10.17c	viable	V	-0.026	0.004	-0.0	-2.702269	0.089	0.709765
SPBP4H10.18c	SPBP4H10.18c	viable	V	0.442	0.074	3.12	0.726074	0.113	0.19102
SPBP4H10.19c	SPBP4H10.19c	viable	V	-0.026	0.002	0.0	-0.594892	0.094	0.464658
SPBP4H10.20	nhm1	viable	V	0.125	-0.008	-0.0	-0.012601	0.054	0.349273
SPBP4H10.21c	sld5	inviable	E	7.314	0.745	1.554	0.999178	0.071	0.010716
SPBP8B7.01c	pop7	inviable	E	6.949	0.818	1.989	0.999405	0.061	0.009459
SPBP8B7.02	rng9	viable	V	0.108	-0.018	-0.0	-0.012441	0.199	0.346869
SPBP8B7.04	mug45	viable	V	-0.033	0.002	0.0	-0.777132	0.059	0.498346
SPBP8B7.05c	nce103	condition-dependent	E	2.123	0.356	1.242	0.954501	0.18	0.087281
SPBP8B7.06	rpp201	viable	V	2.677	0.272	0.292	0.968251	0.163	0.067347
SPBP8B7.07c	set6	viable	V	-0.32	-0.044	0.0	0.815001	0.058	0.163556
SPBP8B7.08c	ppm1	viable	V	0.018	-0.003	0.0	-0.153844	0.114	0.351655
SPBP8B7.09c	los1	viable	V	1.734	0.29	5.635	0.979349	0.094	0.061764
SPBP8B7.10c	utp16	viable	V	1.291	0.216	2.642	0.886546	0.194	0.137641
SPBP8B7.11	nxt3	viable	V	2.449	0.211	1.651	0.992861	0.066	0.031082
SPBP8B7.12c	fta3	inviable	E	7.343	0.879	5.896	0.996698	0.136	0.022205
SPBP8B7.13	vac7	viable	V	0.48	0.029	0.0	0.846631	0.057	0.131415
SPBP8B7.14c	dpb2	inviable	E	6.44	1.079	0.592	0.998091	0.106	0.016667
SPBP8B7.15c	mpe1	inviable	E	7.558	1.179	0.498	0.985317	0.342	0.044365
SPBP8B7.16c	dbp2	inviable	E	6.366	0.687	1.416	0.982261	0.299	0.048741
SPBP8B7.17c	thi20	inviable	E	5.25	0.806	1.995	0.989233	0.212	0.039517
SPBP8B7.18c	thi201	viable	V	0.427	0.072	0.003	0.331338	0.233	0.286385
SPBP8B7.19	spt16	inviable	E	6.361	0.639	2.161	0.997362	0.11	0.019364
SPBP8B7.20c	nop2	inviable	E	6.735	1.128	1.495	0.997022	0.142	0.021347
SPBP8B7.21	ubp3	viable	V	0.655	0.043	1.232	0.964583	0.036	0.06904
SPBP8B7.22	erd2	viable	V	8.377	0.875	6.911	0.989204	0.217	0.038769
SPBP8B7.23	rnf10	viable	V	0.181	0.024	0.0	0.768737	0.039	0.185344
SPBP8B7.24c	atg8	viable	V	-0.09	0.006	0.0	-1.049538	0.153	0.585273
SPBP8B7.25	cyp4	viable	V	-0.3	-0.05	-0.0	0.704572	0.059	0.199176
SPBP8B7.27	mug30	viable	V	0.719	0.121	-0.0	0.685084	0.154	0.18482
SPBP8B7.28c	stc1	viable	V	-0.099	0.006	0.0	-0.25953	0.18	0.38789
SPBP8B7.29	abz1	inviable	E	0.023	-0.004	-0.0	-1.750355	0.101	0.606515
SPBP8B7.30c	thi5	viable	V	-0.059	0.004	0.0	-0.341923	0.074	0.40649
SPBP8B7.31	SPBP8B7.31	viable	V	-0.032	0.005	0.0	-0.125993	0.128	0.348719
SPBP8B7.32	SPBP8B7.32	viable	Not_determined	-0.022	-0.003	0.0	0.019469	0.044	0.405816
SPBPB10D8.01	SPBPB10D8.01	viable	V	0.512	0.086	-0.0	0.712646	0.104	0.179129
SPBPB10D8.02c	SPBPB10D8.02c	viable	V	0.196	0.032	0.0	0.921058	0.022	0.100753
SPBPB21E7.01c	eno102	viable	V	0.31	0.052	-0.0	-0.016602	0.189	0.346105
SPBPB21E7.02c	SPBPB21E7.02c	unknown	Not_determined	0.269	0.022	0.0	0.384517	0.085	0.279426
SPBPB21E7.04c	cmt2	viable	V	0.257	0.043	-0.0	0.786584	0.044	0.158718
SPBPB21E7.05	SPBPB21E7.05	viable	V	0.293	0.018	0.0	0.739711	0.054	0.219638
SPBPB21E7.07	aes1	unknown	Not_determined	1.482	0.175	8.031	0.981289	0.048	0.050668
SPBPB21E7.09	SPBPB21E7.09	viable	V	0.208	0.018	0.0	0.418849	0.063	0.271202
SPBPB21E7.10	SPBPB21E7.10	unknown	Not_determined	1.217	0.123	6.546	0.901742	0.096	0.109469
SPBPB21E7.11	SPBPB21E7.11	unknown	Not_determined	0.603	0.049	3.926	0.87038	0.074	0.123844
SPBPB2B2.01	nrg1	viable	V	0.225	0.038	-0.0	0.9739	0.013	0.060498
SPBPB2B2.02	say1	viable	V	0.198	0.026	0.0	0.948298	0.017	0.079773
SPBPB2B2.05	SPBPB2B2.05	viable	V	0.222	0.037	0.0	0.247537	0.095	0.319504
SPBPB2B2.06c	efn1	viable	V	0.432	0.026	0.0	0.863676	0.054	0.135513
SPBPB2B2.07c	SPBPB2B2.07c	viable	V	-0.175	0.011	0.0	-0.080773	0.242	0.378413
SPBPB2B2.08	SPBPB2B2.08	viable	V	2.372	0.308	8.773	0.921759	0.141	0.098752
SPBPB2B2.09c	pan5	viable	V	0.285	0.023	0.0	0.599633	0.088	0.255056
SPBPB2B2.10c	gal7	viable	V	0.629	0.105	5.847	0.920455	0.075	0.134306
SPBPB2B2.11	tgd1	viable	V	0.172	0.029	0.0	0.830688	0.03	0.158842
SPBPB2B2.12c	gal10	viable	V	0.226	0.038	0.0	0.912154	0.026	0.102645
SPBPB2B2.13	gal1	viable	V	-0.011	0.002	0.0	-2.130301	0.118	0.675768
SPBPB7E8.01	SPBPB7E8.01	viable	V	-0.005	-0.001	-0.0	-0.063078	0.021	0.373463
SPBPB7E8.02	SPBPB7E8.02	viable	V	-0.237	-0.039	0.0	0.959119	0.018	0.072029
SPBPB8B6.02c	SPBPB8B6.02c	unknown	Not_determined	0.337	0.056	-0.0	0.375123	0.125	0.273319
SPBPB8B6.03	fah1	viable	Not_determined	-0.108	0.007	0.0	-0.074649	0.095	0.340466
SPBPB8B6.04c	grt1	viable	V	0.247	0.04	0.0	0.277623	0.15	0.335435
SPBPB8B6.05c	SPBPB8B6.05c	viable	V	-0.021	0.004	0.0	-0.256125	0.196	0.370783
SPBPB8B6.06c	fex2	viable	Not_determined	-0.017	0.002	0.0	-0.159553	0.044	0.370299
SPBPJ4664.01	dps1	condition-dependent	V	1.909	0.189	6.36	0.995196	0.035	0.026074
SPBPJ4664.02	SPBPJ4664.02	viable	V	-0.535	-0.09	4.222	0.122988	0.747	0.357059
SPBPJ4664.03	mfm3	viable	V	-0.176	-0.029	-0.0	0.098368	0.099	0.400922
SPBPJ4664.04	cop1	condition-dependent	E	6.544	1.096	0.343	0.953838	0.539	0.081887
SPBPJ4664.05	aig1	viable	V	-0.067	-0.011	-0.0	-0.015684	0.075	0.354911
SPBPJ4664.06	gpt1	viable	V	-0.022	0.004	0.0	-1.229876	0.079	0.586874
SPCC1020.01c	pma2	viable	V	3.316	0.555	-0.0	0.78969	0.563	0.156709
SPCC1020.02	spc7	inviable	E	6.721	0.814	2.19	0.991832	0.223	0.034334
SPCC1020.03	mmt1	viable	V	-0.016	0.003	0.0	-0.234489	0.063	0.400496
SPCC1020.04c	rpb6	inviable	E	7.199	1.176	1.374	0.991827	0.25	0.033815
SPCC1020.05	dcr2	viable	V	0.764	0.128	0.03	0.626345	0.223	0.224301
SPCC1020.07	SPCC1020.07	viable	V	0.084	0.005	0.0	0.008432	0.18	0.333482
SPCC1020.08	tyw1	viable	V	0.272	0.046	-0.0	0.799963	0.048	0.152461
SPCC1020.09	gnr1	viable	V	0.043	0.003	0.0	0.126315	0.047	0.360395
SPCC1020.10	oca2	viable	V	0.057	-0.003	0.0	-0.302607	0.068	0.446356
SPCC1020.11c	emc6	viable	V	-0.111	0.007	0.0	-0.089886	0.168	0.365053
SPCC1020.12c	xap5	viable	V	0.179	0.03	0.0	0.948747	0.016	0.086056
SPCC1020.13c	SPCC1020.13c	viable	V	0.18	-0.011	0.0	-0.021548	0.092	0.332501
SPCC10H11.01	prp11	inviable	E	6.369	0.922	0.697	0.995226	0.163	0.025301
SPCC10H11.02	cwf23	inviable	E	7.034	1.178	0.429	0.99469	0.192	0.027339
SPCC1183.01	sec15	inviable	E	6.212	1.041	2.241	0.998499	0.095	0.015487
SPCC1183.02	SPCC1183.02	viable	V	0.329	-0.02	0.0	0.007308	0.077	0.325921
SPCC1183.03c	fxn1	condition-dependent	E	6.769	0.762	3.95	0.999994	0.005	0.00094
SPCC1183.04c	pet127	viable	V	-0.013	0.002	0.0	-1.9474	0.093	0.648684
SPCC1183.05c	lig4	viable	V	0.12	-0.007	0.0	-0.047981	0.091	0.377992
SPCC1183.06	ung1	viable	V	-0.046	0.003	0.0	-0.29425	0.074	0.426811
SPCC1183.07	rrp5	inviable	E	6.055	0.886	0.665	0.994544	0.166	0.026972
SPCC1183.08c	rpl101	inviable	E	5.628	0.943	-0.0	0.73218	1.123	0.192636
SPCC1183.09c	pmp31	viable	V	-0.029	0.004	0.0	-0.966204	0.08	0.605259
SPCC1183.10	wtf10	viable	V	1.1	-0.068	0.0	-0.432242	0.201	0.447773
SPCC1183.11	msy1	viable	V	-0.017	0.003	-0.0	-1.222373	0.081	0.520347
SPCC1183.12	spo13	unknown	Not_determined	0.06	-0.004	0.0	-0.041171	0.117	0.374969
SPCC11E10.01	cbl1	viable	V	-0.304	-0.018	0.0	0.66481	0.052	0.213918
SPCC11E10.02c	gpi8	inviable	E	6.442	1.079	2.115	0.99474	0.186	0.030088
SPCC11E10.03	jnm1	viable	V	0.029	-0.004	0.0	-0.329515	0.058	0.413306
SPCC11E10.04	ppr6	viable	V	1.381	0.231	2.231	0.959875	0.115	0.084615
SPCC11E10.05c	ynd1	viable	V	-0.062	0.01	0.0	-0.08636	0.138	0.349666
SPCC11E10.06c	elp4	viable	V	3.489	0.584	1.914	0.943821	0.342	0.10166
SPCC11E10.07c	gcn3	viable	V	1.97	0.187	5.948	0.87718	0.211	0.118515
SPCC11E10.08	rik1	viable	V	1.797	0.301	9.664	0.983174	0.055	0.048787
SPCC11E10.09c	SPCC11E10.09c	viable	V	-0.017	0.003	0.0	-3.912147	0.096	0.80605
SPCC1223.01	rqt1	viable	V	0.575	0.035	0.0	0.924557	0.047	0.099303
SPCC1223.02	nmt1	viable	V	0.016	-0.001	0.0	-1.031991	0.087	0.533763
SPCC1223.03c	gut2	viable	V	0.009	0.001	0.0	-0.000531	0.06	0.317396
SPCC1223.04c	set11	viable	V	-0.061	0.009	0.0	-0.159061	0.094	0.383924
SPCC1223.06	tea1	viable	V	0.762	0.046	0.035	0.841025	0.093	0.134648
SPCC1223.07c	drs1	viable	V	6.759	1.132	0.335	0.989967	0.254	0.037896
SPCC1223.08c	dfr1	inviable	E	6.383	1.069	5.381	0.939499	0.633	0.110098
SPCC1223.09	uro1	viable	V	0.012	-0.002	0.0	-0.854479	0.106	0.510999
SPCC1223.10c	eaf1	viable	V	0.097	-0.015	-0.0	-0.417116	0.157	0.46905
SPCC1223.11	ptc2	viable	V	1.793	0.3	4.889	0.848594	0.266	0.154116
SPCC1223.12c	meu10	viable	V	0.093	0.006	0.0	-0.047966	0.039	0.382466
SPCC1223.13	cbf12	viable	V	-0.056	0.003	0.0	-0.474843	0.071	0.422878
SPCC1223.14	aro2	inviable	E	6.266	1.05	0.918	0.975665	0.377	0.060173
SPCC1223.15c	spc19	viable	V	1.026	0.172	4.181	0.947321	0.107	0.092394
SPCC1235.01	SPCC1235.01	viable	V	-0.021	0.003	-0.0	-0.592126	0.183	0.516026
SPCC1235.02	bio2	viable	V	0.002	-0.0	0.0	-2.135985	0.076	0.736419
SPCC1235.03	cue2	viable	V	-0.031	-0.005	0.0	-0.02687	0.136	0.375074
SPCC1235.04c	nad1	viable	V	6.017	0.763	1.964	0.999531	0.048	0.008345
SPCC1235.05c	fft2	viable	V	0.034	-0.004	0.0	-0.207371	0.175	0.388461
SPCC1235.06	get2	viable	V	-0.029	0.005	-0.0	-0.34053	0.039	0.393163
SPCC1235.07	fta7	inviable	E	7.904	0.707	4.517	0.999247	0.062	0.010636
SPCC1235.08c	pdh1	viable	V	-0.043	-0.003	0.0	0.056037	0.075	0.332895
SPCC1235.09	hif2	viable	V	-0.018	0.002	0.0	-0.781306	0.142	0.493882
SPCC1235.10c	sec6	inviable	E	6.979	0.825	2.913	0.998214	0.105	0.016742
SPCC1235.11	mpc1	viable	V	3.379	0.437	8.754	0.870088	0.256	0.126157
SPCC1235.12c	mug146	viable	V	-0.167	-0.028	0.0	0.905654	0.018	0.113765
SPCC1235.13	ght6	viable	V	0.304	0.051	-0.0	0.602139	0.086	0.203173
SPCC1235.14	ght5	viable	V	0.319	0.053	2.89	0.598221	0.132	0.24444
SPCC1235.15	dga1	viable	V	0.097	-0.006	0.0	-0.272662	0.098	0.413079
SPCC1235.16	vma21	condition-dependent	Not_determined	3.249	0.253	3.661	0.927809	0.248	0.098582
SPCC1235.17	SPCC1235.17	viable	Not_determined	0.031	-0.004	0.0	-0.286896	0.042	0.41572
SPCC1259.01c	rps1802	viable	V	6.837	1.145	1.837	0.952886	0.593	0.080248
SPCC1259.02c	erm1	viable	V	-0.013	0.002	-0.0	-0.73494	0.05	0.505973
SPCC1259.03	rpa12	viable	V	2.191	0.149	1.818	0.956877	0.126	0.074839
SPCC1259.04	iec3	viable	V	1.531	0.129	4.637	0.932945	0.115	0.092629
SPCC1259.07	rxt3	inviable	E	8.46	0.906	7.141	0.974969	0.325	0.057645
SPCC1259.09c	pdx1	viable	V	0.034	0.002	0.0	0.002593	0.084	0.336993
SPCC1259.10	pgp1	viable	V	-0.095	0.006	0.0	-0.164233	0.099	0.396673
SPCC1259.11c	gyp2	viable	V	0.322	0.054	-0.0	0.567656	0.081	0.239488
SPCC1259.12c	gid1	viable	V	0.281	0.047	-0.0	0.352879	0.113	0.320673
SPCC1259.13	chk1	viable	V	-0.154	0.009	0.0	-0.027412	0.105	0.322143
SPCC1259.14c	meu27	viable	V	-0.031	0.005	0.0	-0.728309	0.079	0.520372
SPCC1259.15c	ubc11	inviable	E	6.836	1.145	1.082	0.971662	0.448	0.068565
SPCC126.01c	SPCC126.01c	viable	V	0.034	0.002	0.0	0.157136	0.036	0.294299
SPCC126.02c	pku70	viable	V	0.0	0.0	-0.0	-0.026454	0.06	0.335953
SPCC126.03	pus1	viable	V	0.51	0.031	-0.0	0.765413	0.062	0.156839
SPCC126.04c	sgf73	viable	V	0.431	0.03	1.126	0.801185	0.074	0.169846
SPCC126.05c	mrpl17	inviable	E	5.825	0.764	5.104	0.996414	0.12	0.023704
SPCC126.06	twf1	viable	V	-0.014	0.002	-0.0	-0.281656	0.061	0.371709
SPCC126.07c	asr1	viable	V	-0.097	0.006	0.0	-0.140386	0.069	0.347171
SPCC126.08c	SPCC126.08c	viable	V	-0.029	0.005	0.0	-0.269192	0.129	0.384904
SPCC126.09	zip2	viable	V	-0.014	0.002	0.0	-0.725086	0.116	0.522495
SPCC126.10	iah1	viable	V	-0.1	0.017	-0.0	-0.046468	0.068	0.424332
SPCC126.11c	SPCC126.11c	viable	V	0.051	0.003	0.0	0.111244	0.061	0.305895
SPCC126.12	SPCC126.12	viable	V	0.385	0.025	1.021	0.554733	0.114	0.268384
SPCC126.14	prp18	inviable	E	6.841	0.745	2.99	0.999097	0.071	0.011763
SPCC1281.01	ags1	inviable	E	6.81	1.141	-0.0	0.939464	0.61	0.087586
SPCC1281.02c	spf30	inviable	E	6.527	0.847	2.891	0.999789	0.035	0.005741
SPCC1281.03c	emc4	viable	V	-0.068	0.005	0.0	-0.256006	0.187	0.373294
SPCC1281.04	akr7	viable	V	0.019	-0.002	0.0	-0.171897	0.058	0.358
SPCC1281.05	rsc7	inviable	E	3.285	0.345	6.947	0.954955	0.178	0.077923
SPCC1281.07c	gst4	viable	V	-0.569	-0.095	0.809	0.456403	0.249	0.292747
SPCC1281.08	wtf11	viable	V	0.019	-0.002	0.0	-0.617523	0.114	0.474767
SPCC132.01c	rqc2	viable	V	-0.016	0.003	0.0	-1.072891	0.049	0.497072
SPCC132.02	hst2	viable	V	-0.066	0.011	0.0	-0.180582	0.1	0.444036
SPCC132.03	SPCC132.03	viable	V	0.011	0.002	-0.0	-0.043931	0.079	0.385487
SPCC132.04c	gdh2	viable	V	-0.016	0.003	0.0	-1.725741	0.087	0.599795
SPCC1322.01	rpm1	viable	V	0.649	0.109	1.965	0.985598	0.032	0.050441
SPCC1322.02	pxd1	viable	V	0.267	0.035	0.0	0.461734	0.095	0.264356
SPCC1322.03	trp1322	viable	V	0.279	0.023	0.0	0.982425	0.012	0.050201
SPCC1322.04	fyu1	inviable	E	6.32	0.979	1.13	0.994336	0.18	0.028004
SPCC1322.05c	lap2	viable	V	0.036	-0.005	0.0	-0.024061	0.041	0.363214
SPCC1322.06	kap113	viable	V	-0.038	0.006	-0.0	-0.710905	0.031	0.493249
SPCC1322.07c	mug150	viable	V	0.047	-0.004	0.0	-0.172667	0.085	0.469203
SPCC1322.08	srk1	viable	V	0.677	0.113	0.096	0.423248	0.305	0.295305
SPCC1322.09	SPCC1322.09	viable	V	-0.041	0.007	0.0	-0.186761	0.066	0.4934
SPCC1322.11	rpl2302	inviable	E	7.114	1.192	0.347	0.840961	1.074	0.147233
SPCC1322.12c	bub1	viable	V	0.489	0.035	0.0	0.932451	0.04	0.092283
SPCC1322.13	ade6	unknown	Not_determined	0.532	0.089	-0.0	0.107299	0.441	0.332689
SPCC1322.14c	vtc4	viable	V	1.259	0.113	1.725	0.9425	0.103	0.089594
SPCC1322.15	rpl3402	viable	V	-0.084	0.014	0.0	-0.015852	0.273	0.350782
SPCC1322.16	phb2	viable	V	-0.002	0.0	0.0	-0.172979	0.119	0.398881
SPCC1393.03	rps1501	viable	V	3.623	0.607	1.417	0.996515	0.082	0.022984
SPCC1393.04	fta4	inviable	E	7.034	0.747	4.966	0.997881	0.102	0.017945
SPCC1393.05	ers1	viable	V	0.062	0.004	0.0	0.169227	0.065	0.335175
SPCC1393.06c	ipi1	inviable	E	7.782	0.75	0.673	0.995267	0.178	0.024864
SPCC1393.07c	mug4	viable	V	2.224	0.373	10.511	0.979275	0.065	0.05543
SPCC1393.08	fil1	viable	V	1.248	0.209	-0.0	0.595726	0.319	0.236925
SPCC1393.09c	gir2	viable	V	-0.192	0.012	0.0	-0.015066	0.15	0.320555
SPCC1393.12	SPCC1393.12	viable	V	0.078	-0.005	0.0	-0.255783	0.078	0.399622
SPCC1393.13	duf89	viable	V	-0.013	0.002	0.0	-1.018278	0.143	0.521165
SPCC1393.14	ten1	viable	Not_determined	5.97	0.612	6.719	0.98638	0.173	0.043275
SPCC13B11.01	adh1	viable	V	6.046	0.681	0.523	0.994796	0.153	0.026149
SPCC13B11.03c	SPCC13B11.03c	viable	V	-0.392	-0.066	-0.0	0.203233	0.266	0.311882
SPCC13B11.04c	fmd3	viable	V	-0.379	-0.023	-0.0	0.946778	0.023	0.076188
SPCC1442.01	ste6	viable	V	-0.023	0.004	0.0	-2.79765	0.062	0.768163
SPCC1442.02	glm2	viable	V	0.615	0.103	-0.0	-0.09539	1.984	0.400565
SPCC1442.03	mme1	viable	V	1.62	0.115	1.676	0.94991	0.106	0.081816
SPCC1442.04c	rmr1	viable	V	0.493	0.083	-0.0	0.101458	0.259	0.342235
SPCC1442.05c	mic26	viable	V	-0.011	0.002	0.0	-0.516368	0.173	0.456977
SPCC1442.06	pre8	inviable	E	6.504	1.09	0.991	0.998035	0.11	0.017106
SPCC1442.07c	wss2	viable	V	-0.122	0.007	0.0	-0.016837	0.078	0.361153
SPCC1442.08c	cox12	viable	V	0.733	0.055	3.092	0.906661	0.07	0.109795
SPCC1442.09	trp3	inviable	E	5.864	0.982	0.569	0.969945	0.389	0.067961
SPCC1442.11c	SPCC1442.11c	viable	V	-0.046	0.005	0.0	-0.159256	0.146	0.447345
SPCC1442.12	pps1	condition-dependent	E	5.713	0.594	0.919	0.997057	0.106	0.019832
SPCC1442.14c	hnt1	viable	V	0.088	0.005	0.0	0.131587	0.103	0.329339
SPCC1442.16c	zta1	viable	V	0.063	-0.011	-0.0	-1.934631	0.107	0.688601
SPCC1442.17c	ist1	viable	V	0.271	0.045	-0.0	0.30607	0.125	0.273976
SPCC1442.19	mrp49	unknown	Not_determined	2.773	0.342	8.367	0.896348	0.194	0.112404
SPCC1450.02	bdf1	viable	V	0.67	0.112	4.647	0.550938	0.252	0.259576
SPCC1450.04	tef5	inviable	E	7.006	1.174	1.22	0.979209	0.393	0.05579
SPCC1450.07c	dao1	viable	V	-0.045	-0.008	-0.0	-0.029936	0.111	0.33917
SPCC1450.08c	wtf16	viable	V	0.03	-0.002	0.0	-0.345654	0.103	0.410219
SPCC1450.09c	plb5	viable	V	-0.024	0.004	-0.0	-0.146752	0.069	0.399968
SPCC1450.10c	nar1	inviable	E	6.273	1.051	1.745	0.986951	0.283	0.046086
SPCC1450.11c	cek1	viable	V	0.179	0.03	-0.0	0.937238	0.016	0.090455
SPCC1450.12	SPCC1450.12	viable	V	-0.037	0.006	-0.0	-0.962226	0.321	0.488312
SPCC1450.13c	rib5	inviable	E	5.704	0.956	2.793	0.999874	0.026	0.004581
SPCC1450.14c	ero12	inviable	E	6.215	0.721	3.336	0.999533	0.048	0.008493
SPCC1450.15	SPCC1450.15	inviable	E	6.917	0.829	1.648	0.999685	0.044	0.006807
SPCC1450.16c	ptl1	viable	V	0.016	-0.003	0.0	-1.720818	0.08	0.587427
SPCC1494.01	SPCC1494.01	viable	V	0.004	0.001	0.0	-0.059379	0.083	0.369109
SPCC1494.02c	taf13	inviable	E	6.192	1.037	4.552	0.99486	0.174	0.030234
SPCC1494.04c	tyr1	viable	V	7.038	1.179	0.836	0.995141	0.186	0.026137
SPCC1494.05c	ubp12	viable	V	0.053	0.003	0.0	0.164162	0.051	0.291312
SPCC1494.06c	dbp9	inviable	E	6.399	1.072	1.076	0.998863	0.082	0.01315
SPCC1494.07	trm732	viable	V	-0.023	0.004	-0.0	-0.978335	0.096	0.580904
SPCC1494.08c	SPCC1494.08c	viable	V	0.001	-0.0	0.0	-0.109579	0.16	0.339066
SPCC1494.09c	tfb6	viable	V	-0.251	-0.023	0.0	0.979503	0.012	0.055547
SPCC1494.10	adn3	viable	V	0.398	0.042	0.0	0.93843	0.039	0.102061
SPCC14G10.01	cab5	inviable	E	6.121	0.854	3.488	0.998966	0.075	0.012928
SPCC14G10.02	urb1	inviable	E	6.614	0.772	1.493	0.998959	0.076	0.012356
SPCC14G10.03c	ump1	viable	V	4.94	0.503	0.928	0.936405	0.441	0.089566
SPCC14G10.04	eap1	viable	V	1.521	0.133	0.516	0.987555	0.055	0.039782
SPCC1529.01	SPCC1529.01	viable	V	0.018	-0.003	0.0	-1.718612	0.086	0.583533
SPCC162.02c	SPCC162.02c	viable	V	0.018	-0.003	0.0	-0.765811	0.029	0.475327
SPCC162.03	SPCC162.03	viable	V	-0.284	-0.048	-0.0	0.273591	0.129	0.30958
SPCC162.06c	vps60	viable	V	-0.019	0.003	0.0	-0.29606	0.102	0.398793
SPCC162.08c	nup211	inviable	E	7.141	0.621	1.839	0.999383	0.056	0.009265
SPCC162.09c	hmg1	condition-dependent	E	6.106	0.863	0.328	0.991178	0.21	0.033788
SPCC162.10	ppk33	viable	V	0.307	-0.019	0.0	0.004947	0.085	0.329881
SPCC162.11c	urk1	viable	V	0.06	-0.004	0.0	-0.734189	0.104	0.479227
SPCC162.12	tco89	viable	V	-0.052	0.008	0.0	-0.131168	0.072	0.376965
SPCC1620.01c	lsm2	inviable	E	5.315	0.43	1.44	0.997606	0.079	0.017827
SPCC1620.03	mug163	viable	V	-0.322	0.02	0.0	0.001279	0.238	0.332733
SPCC1620.04c	fzr3	viable	V	-0.207	-0.035	-0.0	0.192544	0.116	0.400071
SPCC1620.05	bet4	inviable	E	5.92	0.992	1.481	0.998067	0.101	0.017505
SPCC1620.06c	SPCC1620.06c	inviable	E	7.528	1.261	1.188	0.989141	0.303	0.040639
SPCC1620.07c	lnp1	viable	V	-0.114	0.007	0.0	-0.088295	0.072	0.378115
SPCC1620.08	lsc2	viable	V	0.594	0.099	-0.0	0.959642	0.043	0.072698
SPCC1620.09c	tfg1	inviable	E	5.459	0.901	0.665	0.998282	0.085	0.015625
SPCC1620.11	nup97	inviable	E	6.825	1.05	1.364	0.979767	0.373	0.052317
SPCC1620.12c	SPCC1620.12c	viable	V	-0.025	0.004	0.0	-0.654738	0.082	0.479766
SPCC1620.13	SPCC1620.13	viable	V	0.1	-0.006	0.0	-0.06759	0.095	0.390348
SPCC1620.14c	snf22	viable	V	2.454	0.411	1.995	0.932087	0.262	0.097728
SPCC1672.01	SPCC1672.01	inviable	E	-0.078	0.012	0.0	-0.233809	0.1	0.372518
SPCC1672.02c	sap1	inviable	E	7.348	1.13	0.947	0.992415	0.241	0.03203
SPCC1672.03c	gud1	viable	V	0.214	-0.013	0.0	0.001998	0.059	0.316965
SPCC1672.04c	cox19	viable	V	1.494	0.25	6.147	0.973393	0.09	0.068257
SPCC1672.06c	asp1	viable	V	4.25	0.712	2.255	0.904702	0.567	0.133199
SPCC1672.07	utp21	inviable	E	6.265	0.829	0.947	0.992355	0.202	0.032019
