Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBC685.04c	aps2	viable	V	-0.74	-0.124	-0.0	0.513235	0.219	0.213702
SPBC685.05	gpi15	inviable	E	2.904	0.425	1.82	0.992843	0.091	0.03216
SPBC685.07c	rpl2701	viable	V	4.934	0.69	1.266	0.997241	0.094	0.019288
SPBC685.08	SPBC685.08	viable	Not_determined	1.885	0.316	-0.0	0.547356	0.513	0.188512
SPBC685.09	orc2	inviable	E	3.674	0.615	1.03	0.98899	0.138	0.037211
SPBC691.01	pfa5	viable	V	1.511	0.179	14.611	0.684334	0.223	0.176582
SPBC691.02c	drp1	inviable	E	4.207	0.639	1.014	0.993906	0.117	0.027395
SPBC691.03c	apl3	viable	V	0.356	0.06	0.0	0.335148	0.169	0.289741
SPBC691.04	mss116	viable	V	4.812	0.354	8.178	0.99539	0.096	0.025479
SPBC691.05c	ist2	viable	V	1.104	0.119	0.0	0.405411	0.439	0.236646
SPBC6B1.02	ppk30	viable	V	0.419	0.03	1.149	0.755204	0.088	0.197809
SPBC6B1.03c	pal2	viable	V	0.078	-0.007	0.0	-0.037417	0.2	0.337464
SPBC6B1.04	mde4	viable	V	3.677	0.307	3.165	0.994059	0.1	0.028623
SPBC6B1.05c	atg7	viable	V	0.914	0.061	0.0	0.945763	0.071	0.079454
SPBC6B1.06c	ubp14	viable	V	1.116	0.087	2.094	0.99257	0.034	0.031427
SPBC6B1.07	prp1	inviable	E	4.426	0.666	1.412	0.996011	0.102	0.022442
SPBC6B1.08c	ofd1	viable	V	0.862	0.037	0.0	0.865277	0.09	0.127276
SPBC6B1.09c	nbs1	viable	V	4.243	0.34	5.185	0.997078	0.079	0.020719
SPBC6B1.10	prp17	condition-dependent	V	1.471	0.065	0.373	0.944135	0.094	0.080575
SPBC6B1.12c	sus1	viable	Not_determined	1.501	0.086	5.674	0.978908	0.062	0.052511
SPBC713.02c	ubp15	viable	V	0.107	-0.017	0.0	-0.365645	0.143	0.352851
SPBC713.03	dld2	viable	V	-0.426	-0.071	-0.0	0.440973	0.143	0.220237
SPBC713.04c	pwp2	inviable	E	4.66	0.56	0.614	0.996897	0.091	0.019328
SPBC713.05	wdr83	viable	V	0.707	0.031	0.154	0.958512	0.042	0.077489
SPBC713.06	adl1	viable	V	-0.275	-0.046	0.304	0.293403	0.166	0.282906
SPBC713.07c	SPBC713.07c	viable	V	0.51	0.061	0.0	0.974873	0.028	0.052645
SPBC713.09	SPBC713.09	viable	V	-0.044	0.007	0.0	-0.017717	0.095	0.27733
SPBC713.10	tim16	inviable	E	5.137	0.733	1.085	0.997678	0.089	0.016868
SPBC713.11c	pmp3	viable	V	0.644	0.108	12.329	0.748758	0.154	0.161771
SPBC713.12	erg1	inviable	E	4.118	0.551	1.276	0.989052	0.157	0.036997
SPBC725.01	maa1	condition-dependent	V	1.024	0.106	0.0	0.959425	0.072	0.063044
SPBC725.02	mpr1	viable	V	1.809	0.078	-0.0	0.867164	0.164	0.108289
SPBC725.03	SPBC725.03	viable	V	0.13	-0.014	0.0	-0.866628	0.159	0.410309
SPBC725.04	hac1	viable	V	0.305	0.037	0.0	0.775645	0.061	0.158022
SPBC725.05c	npp1	viable	V	0.089	-0.009	0.0	-0.059504	0.14	0.302151
SPBC725.06c	ppk31	viable	V	0.11	0.009	0.0	0.399236	0.054	0.257295
SPBC725.07	pex5	viable	V	0.76	0.033	-0.0	0.78979	0.097	0.151244
SPBC725.08	pir2	inviable	E	4.595	0.697	2.866	0.999548	0.038	0.008206
SPBC725.09c	hob3	viable	V	1.064	0.055	3.804	0.925723	0.085	0.105278
SPBC725.10	tsp0	condition-dependent	V	-0.143	-0.024	0.0	0.062975	0.128	0.303513
SPBC725.11c	php2	condition-dependent	V	-0.033	0.006	0.0	-0.108626	0.144	0.340996
SPBC725.12	nbl1	viable	Not_determined	2.649	0.231	2.492	0.77417	0.517	0.161934
SPBC725.13c	psf2	inviable	E	5.128	0.648	0.983	0.994749	0.133	0.025476
SPBC725.14	arg6	viable	V	0.377	0.063	-0.0	0.572636	0.098	0.193296
SPBC725.15	ura5	viable	V	1.425	0.132	1.533	0.946788	0.121	0.084714
SPBC725.16	res1	inviable	E	3.489	0.296	1.172	0.991711	0.11	0.031359
SPBC725.17c	rrn11	inviable	E	4.222	0.648	2.836	0.992785	0.14	0.032269
SPBC776.01	rpl29	viable	V	1.072	0.16	6.175	0.963337	0.093	0.071432
SPBC776.02c	dis2	viable	V	-0.703	0.118	10.227	0.166855	0.83	0.34282
SPBC776.03	hom6	viable	V	4.354	0.711	1.434	0.995556	0.106	0.02379
SPBC776.04	sec2302	viable	V	4.927	0.42	5.296	0.998215	0.074	0.016586
SPBC776.05	gpc1	viable	V	-0.312	0.014	0.0	-0.070494	0.089	0.33596
SPBC776.06c	SPBC776.06c	viable	V	0.792	0.133	1.432	0.804748	0.146	0.153704
SPBC776.07	mam33	inviable	E	4.853	0.779	2.626	0.9998	0.027	0.005476
SPBC776.08c	utp22	inviable	E	3.546	0.594	0.915	0.99433	0.095	0.026411
SPBC776.09	ste13	viable	V	4.857	0.23	1.54	0.988668	0.139	0.036979
SPBC776.10c	cog6	inviable	E	4.149	0.67	3.616	0.99676	0.095	0.023153
SPBC776.12c	hsk1	condition-dependent	E	4.078	0.683	0.733	0.994351	0.108	0.026214
SPBC776.13	cnd1	inviable	E	5.245	0.776	1.595	0.999752	0.03	0.005738
SPBC776.14	plh1	viable	V	1.393	0.233	3.071	0.924979	0.166	0.107646
SPBC776.15c	kgd2	viable	V	2.999	0.219	9.347	0.994992	0.058	0.025371
SPBC776.16	mis20	viable	V	0.323	0.054	2.139	0.492234	0.143	0.268694
SPBC776.17	rrp7	viable	V	4.724	0.384	0.782	0.992693	0.137	0.029847
SPBC776.18c	pmh1	inviable	E	4.333	0.672	5.616	0.99251	0.156	0.036016
SPBC800.02	whi5	viable	V	0.377	0.063	-0.0	0.119027	0.267	0.303701
SPBC800.05c	atb2	viable	V	0.519	0.022	0.0	0.573484	0.131	0.204274
SPBC800.06	brx1	inviable	E	3.709	0.58	0.925	0.993332	0.108	0.027968
SPBC800.07c	tsf1	viable	V	3.924	0.459	10.989	0.989319	0.133	0.040486
SPBC800.08	trm6	viable	V	3.996	0.189	1.964	0.994423	0.079	0.02533
SPBC800.09	sum2	viable	V	2.608	0.162	2.287	0.945846	0.195	0.079601
SPBC800.10c	ede1	viable	V	3.788	0.354	3.598	0.999014	0.044	0.012133
SPBC800.11	SPBC800.11	viable	V	0.492	0.082	1.815	0.486455	0.203	0.256731
SPBC800.12c	SPBC800.12c	viable	V	0.624	0.105	0.361	0.453799	0.242	0.263727
SPBC800.13	cnp20	inviable	E	4.352	0.371	4.117	0.997286	0.081	0.020493
SPBC800.14c	SPBC800.14c	viable	Not_determined	-0.001	0.0	-0.0	-0.001104	0.09	0.335983
SPBC83.01	ucp8	viable	V	0.194	0.032	-0.0	0.106659	0.154	0.316997
SPBC83.03c	tas3	viable	V	0.481	0.026	4.768	0.872415	0.058	0.132765
SPBC83.04	apc15	viable	V	0.488	0.082	-0.0	-0.037201	0.631	0.403643
SPBC83.05	yme2	viable	V	-0.369	0.016	0.0	-0.052696	0.186	0.398987
SPBC83.06c	rtc6	inviable	E	3.854	0.447	4.452	0.988442	0.162	0.041492
SPBC83.07	jmj3	inviable	E	3.44	0.296	4.604	0.99485	0.088	0.027348
SPBC83.08	rvb2	inviable	E	4.927	0.763	1.591	0.986438	0.211	0.040579
SPBC83.09c	lin1	viable	V	0.488	0.082	3.264	0.487919	0.202	0.279016
SPBC83.10	emc7	viable	V	0.526	0.088	8.834	0.75255	0.124	0.180681
SPBC83.11	pet2	viable	V	-0.187	0.008	-0.0	-0.03787	0.256	0.305626
SPBC83.12	SPBC83.12	viable	V	-1.0	-0.168	0.322	0.619017	0.327	0.210646
SPBC83.13	yhm2	viable	V	0.917	0.154	2.949	0.187093	0.738	0.36454
SPBC83.14c	rfc5	inviable	E	4.601	0.689	3.966	0.998387	0.075	0.016168
SPBC83.15	wdr74	inviable	E	4.052	0.594	0.75	0.998139	0.062	0.015047
SPBC83.16c	SPBC83.16c	viable	V	0.51	0.086	-0.0	0.222584	0.242	0.310369
SPBC83.18c	fic1	viable	V	1.711	0.287	2.078	0.755536	0.384	0.18338
SPBC839.02	aly1	viable	V	0.34	0.015	1.105	0.374117	0.162	0.237821
SPBC839.03c	dcn1	viable	V	1.651	0.101	6.739	0.963058	0.09	0.066319
SPBC839.05c	rps1701	viable	V	4.102	0.243	1.66	0.986528	0.147	0.04114
SPBC839.06	cta3	viable	V	-0.017	0.003	0.0	-0.042359	0.349	0.304248
SPBC839.07	ibp1	viable	V	0.281	0.047	0.0	0.622432	0.077	0.201609
SPBC839.08c	its8	condition-dependent	E	4.0	0.67	1.542	0.997876	0.067	0.016381
SPBC839.10	usp107	inviable	E	4.338	0.231	1.522	0.9639	0.243	0.069062
SPBC839.11c	hut1	viable	V	0.731	0.122	13.671	0.759958	0.14	0.18701
SPBC839.13c	rpl1601	viable	V	0.128	0.021	-0.0	-0.07172	0.144	0.414826
SPBC839.14c	efm4	viable	V	0.412	0.069	0.0	0.378649	0.183	0.25443
SPBC839.15c	tef103	viable	V	1.655	0.206	-0.0	0.919282	0.165	0.086087
SPBC839.16	thf1	viable	V	0.625	0.105	3.719	0.9158	0.081	0.115225
SPBC839.17c	fkh1	viable	V	0.46	0.036	0.0	0.111573	0.353	0.307668
SPBC839.19	new20	viable	Not_determined	0.091	-0.011	0.0	-0.025018	0.177	0.327341
SPBC839.20	new14	viable	Not_determined	0.582	0.051	-0.0	0.2238	0.326	0.302532
SPBC887.01	adi1	viable	V	0.812	0.133	1.93	0.694002	0.203	0.203161
SPBC887.02	SPBC887.02	viable	V	1.01	0.169	1.278	0.696697	0.243	0.171739
SPBC887.03c	noc3	inviable	E	4.871	0.816	0.789	0.997505	0.086	0.017749
SPBC887.04c	lub1	viable	V	0.668	0.029	0.0	0.954702	0.042	0.079861
SPBC887.05c	cwf29	viable	V	3.186	0.311	1.266	0.97072	0.197	0.057297
SPBC887.06c	snx3	viable	V	0.274	-0.013	0.0	-0.340458	0.288	0.360875
SPBC887.07	mrpl38	inviable	E	4.135	0.693	5.705	0.995505	0.12	0.028187
SPBC887.08	SPBC887.08	viable	V	1.142	0.191	1.66	0.866073	0.17	0.141185
SPBC887.09c	sog2	inviable	E	3.427	0.352	1.006	0.953328	0.266	0.076514
SPBC887.10	mcs4	viable	V	1.009	0.169	6.398	0.930745	0.108	0.10106
SPBC887.11	pus2	viable	V	-0.082	0.004	0.0	-0.076096	0.104	0.369311
SPBC887.12	SPBC887.12	inviable	E	4.563	0.75	1.025	0.996791	0.092	0.020011
SPBC887.13c	cem1	inviable	E	6.32	0.476	9.789	0.998791	0.06	0.013134
SPBC887.14c	pfh1	inviable	E	4.084	0.493	0.904	0.997722	0.069	0.016825
SPBC887.15c	sur2	viable	V	1.767	0.296	3.288	0.550422	0.636	0.267177
SPBC887.16	SPBC887.16	viable	Not_determined	-0.204	0.009	0.0	-3.307414	0.206	0.626575
SPBC887.17	SPBC887.17	condition-dependent	V	1.217	0.053	0.0	0.940255	0.079	0.083823
SPBC887.18c	hfi1	viable	V	3.163	0.232	6.382	0.999781	0.015	0.005671
SPBC887.19	rft1	inviable	E	3.736	0.626	1.411	0.983264	0.177	0.046269
SPBC887.22	spc1	condition-dependent	Not_determined	0.911	0.153	-0.0	0.503373	0.292	0.227121
SPBC8D2.01	gsk31	viable	V	0.504	0.084	0.0	0.674174	0.12	0.189992
SPBC8D2.03c	hhf2	viable	V	-0.233	0.01	0.0	-1.369032	0.302	0.524917
SPBC8D2.05c	sfi1	inviable	E	4.209	0.542	1.065	0.99365	0.12	0.027726
SPBC8D2.06	irs1	inviable	E	4.221	0.707	0.529	0.997408	0.075	0.017498
SPBC8D2.07c	sfc9	inviable	E	4.824	0.62	6.714	0.99977	0.03	0.006298
SPBC8D2.09c	msl1	inviable	E	4.693	0.786	1.842	0.969889	0.308	0.060573
SPBC8D2.10c	rmt3	viable	V	0.84	0.041	0.593	0.927153	0.069	0.093746
SPBC8D2.11	SPBC8D2.11	viable	V	-0.121	0.005	0.0	-1.498714	0.2	0.554245
SPBC8D2.12c	tac1	viable	V	0.63	0.106	2.205	0.702577	0.166	0.187459
SPBC8D2.13	shq1	inviable	E	4.753	0.719	1.986	0.994593	0.131	0.026704
SPBC8D2.14c	sed5	inviable	E	4.181	0.7	0.71	0.991475	0.136	0.030799
SPBC8D2.15	lip5	inviable	E	4.598	0.514	7.06	0.998638	0.066	0.015192
SPBC8D2.16c	SPBC8D2.16c	viable	V	1.028	0.172	-0.0	0.62832	0.254	0.164728
SPBC8D2.17	gmh4	viable	V	4.508	0.377	6.275	0.99415	0.118	0.030609
SPBC8D2.18c	sah1	viable	V	5.236	0.404	0.341	0.986076	0.206	0.040091
SPBC8D2.19	mde3	viable	V	0.108	-0.005	-0.0	-0.220204	0.13	0.353284
SPBC8D2.23	new15	viable	Not_determined	-0.467	-0.078	-0.0	0.424587	0.148	0.216333
SPBC8E4.01c	pho84	viable	V	0.173	0.029	0.0	0.314355	0.095	0.297322
SPBC8E4.03	agm3	viable	V	0.475	0.035	0.0	0.415045	0.192	0.22645
SPBC8E4.04	SPBC8E4.04	viable	V	0.245	0.041	-0.0	0.032297	0.327	0.283094
SPBC8E4.05c	SPBC8E4.05c	viable	V	-0.012	0.002	0.0	-0.401587	0.106	0.374018
SPBC902.02c	ctf18	viable	V	1.568	0.08	2.474	0.997731	0.021	0.016878
SPBC902.03	nem2	viable	V	1.741	0.206	5.448	0.960214	0.143	0.075009
SPBC902.04	rmn1	viable	V	0.538	0.023	0.0	0.514285	0.16	0.2586
SPBC902.05c	idh2	viable	V	2.304	0.221	0.981	0.952566	0.181	0.070446
SPBC902.06	mto2	viable	V	0.377	0.063	-0.0	0.042716	0.206	0.295416
SPBC947.01	knk1	viable	V	0.177	0.03	3.27	0.120989	0.292	0.331254
SPBC947.02	apl2	viable	V	4.63	0.666	4.536	0.997212	0.1	0.021171
SPBC947.04	pfl3	viable	V	-0.466	-0.078	-0.0	0.457757	0.142	0.257815
SPBC947.05c	frp2	viable	V	-0.432	-0.072	-0.0	0.052809	0.272	0.368072
SPBC947.06c	SPBC947.06c	viable	V	-0.727	-0.032	0.0	0.726727	0.108	0.160853
SPBC947.07	rrp1402	inviable	E	4.727	0.792	0.664	0.968509	0.298	0.059576
SPBC947.08c	hip4	viable	V	2.084	0.095	1.176	0.928724	0.154	0.087417
SPBC947.10	dsc1	viable	V	0.118	-0.007	0.0	-0.758481	0.111	0.395135
SPBC947.11c	elg1	viable	V	0.365	0.046	0.0	0.465148	0.136	0.219761
SPBC947.12	kms2	condition-dependent	E	4.719	0.416	3.272	0.997561	0.084	0.018865
SPBC947.13	rba50	viable	V	4.496	0.481	0.423	0.990175	0.155	0.034222
SPBC947.14c	cbp6	viable	V	1.805	0.096	1.917	0.966316	0.099	0.064544
SPBC947.15c	ndi1	viable	V	0.596	0.026	-0.0	0.880669	0.058	0.109725
SPBC9B6.04c	tuf1	inviable	E	3.28	0.549	5.194	0.984076	0.18	0.052959
SPBC9B6.05c	lsm3	inviable	E	4.904	0.462	1.473	0.998584	0.065	0.01345
SPBC9B6.06	mrpl10	inviable	E	4.875	0.735	5.208	0.996418	0.119	0.024713
SPBC9B6.07	nop52	viable	V	3.608	0.386	0.204	0.975681	0.195	0.051102
SPBC9B6.09c	mdl1	viable	V	0.323	-0.014	0.001	-0.528828	0.158	0.409698
SPBC9B6.10	cdc37	inviable	E	5.019	0.841	4.35	0.999275	0.056	0.011329
SPBC9B6.11c	SPBC9B6.11c	viable	V	2.118	0.112	4.083	0.966848	0.107	0.059838
SPBP16F5.02	mcs2	inviable	E	3.605	0.459	3.24	0.98988	0.144	0.040352
SPBP16F5.03c	tra1	viable	V	1.029	0.069	-0.0	0.937099	0.079	0.076342
SPBP16F5.04	ubc7	viable	V	0.492	0.021	0.0	0.518875	0.11	0.235
SPBP16F5.05c	yar1	viable	V	3.596	0.328	1.934	0.994291	0.097	0.028168
SPBP16F5.06	nop8	inviable	E	4.276	0.601	1.63	0.998015	0.07	0.016086
SPBP16F5.07	apm1	condition-dependent	V	4.359	0.496	2.257	0.994702	0.118	0.026988
SPBP16F5.08c	fmo1	viable	V	1.49	0.25	0.227	0.734708	0.31	0.153534
SPBP18G5.02	pgs1	inviable	E	5.367	0.736	6.611	0.998756	0.078	0.01496
SPBP18G5.03	toc1	viable	V	1.166	0.195	1.08	0.576672	0.36	0.184625
SPBP19A11.01	gcv3	inviable	E	3.968	0.304	2.892	0.993479	0.111	0.030535
SPBP19A11.02c	SPBP19A11.02c	viable	V	-0.513	-0.086	-0.0	0.238956	0.246	0.28395
SPBP19A11.03c	mts4	inviable	E	4.026	0.626	2.135	0.997057	0.082	0.020002
SPBP19A11.04c	mor2	inviable	E	4.214	0.706	2.549	0.99716	0.087	0.020653
SPBP19A11.06	lid2	inviable	E	4.173	0.388	3.17	0.995712	0.1	0.025582
SPBP19A11.07c	SPBP19A11.07c	unknown	Not_determined	0.326	0.055	-0.0	0.255375	0.177	0.283061
SPBP22H7.02c	mrd1	inviable	E	4.586	0.768	0.472	0.992033	0.143	0.030489
SPBP22H7.03	sbg1	inviable	E	4.649	0.611	1.989	0.951971	0.387	0.079848
SPBP22H7.04	SPBP22H7.04	viable	V	0.052	-0.006	0.0	-0.940622	0.193	0.468044
SPBP22H7.05c	abo2	viable	V	0.163	0.027	0.0	0.147992	0.112	0.28326
SPBP22H7.06	nrk1	viable	V	2.267	0.161	8.965	0.550891	0.484	0.23317
SPBP22H7.07	prp5	inviable	E	5.664	0.949	1.387	0.968482	0.372	0.064296
SPBP22H7.08	rps1002	viable	V	3.695	0.619	-0.0	0.979032	0.183	0.04881
SPBP22H7.09c	mis15	inviable	E	4.973	0.495	3.694	0.994314	0.14	0.028751
SPBP23A10.02	pkr1	viable	V	4.395	0.304	8.578	0.960685	0.234	0.066433
SPBP23A10.03c	sdh7	viable	V	0.429	0.019	0.0	0.105016	0.278	0.292055
SPBP23A10.04	apc2	inviable	E	4.181	0.7	1.642	0.997973	0.069	0.016662
SPBP23A10.05	ssr4	condition-dependent	V	3.9	0.203	3.814	0.993259	0.087	0.02959
SPBP23A10.06	mtm1	inviable	E	4.53	0.688	5.42	0.998034	0.084	0.018563
SPBP23A10.07	rpa2	inviable	E	4.546	0.67	1.04	0.99446	0.121	0.02607
SPBP23A10.08	alp5	inviable	E	3.595	0.571	3.424	0.996569	0.084	0.02304
SPBP23A10.09	psf1	inviable	E	3.168	0.531	1.163	0.966479	0.213	0.065269
SPBP23A10.10	ppk32	viable	V	2.219	0.099	0.735	0.72178	0.345	0.179944
SPBP23A10.11c	SPBP23A10.11c	viable	Not_determined	0.764	0.128	3.387	0.672174	0.233	0.183123
SPBP23A10.12	frg1	viable	V	-0.259	0.011	0.0	0.001774	0.389	0.293928
SPBP23A10.13	orc4	inviable	E	3.875	0.649	1.914	0.985023	0.178	0.044132
SPBP23A10.14c	ell1	viable	V	0.899	0.039	-0.0	0.711706	0.118	0.159405
SPBP23A10.15c	qcr1	inviable	E	4.488	0.752	0.336	0.976855	0.239	0.053072
SPBP23A10.16	tim18	viable	V	0.834	0.114	0.0	0.893387	0.098	0.097908
SPBP23A10.17	SPBP23A10.17	viable	Not_determined	1.051	0.176	4.061	0.402456	0.684	0.231853
SPBP26C9.02c	car1	viable	V	-0.025	0.001	0.0	-0.43845	0.118	0.40576
SPBP26C9.03c	fet4	viable	V	0.73	0.122	4.796	0.618666	0.278	0.183817
SPBP35G2.03c	sgo1	viable	V	0.331	0.055	0.486	0.360138	0.168	0.292196
SPBP35G2.04c	SPBP35G2.04c	viable	V	-0.254	-0.042	-0.0	0.512647	0.084	0.234129
SPBP35G2.05c	cki2	viable	V	0.791	0.103	0.991	0.772531	0.157	0.156124
SPBP35G2.06c	nup131	viable	V	0.791	0.132	-0.0	0.74667	0.151	0.152358
SPBP35G2.07	ilv1	viable	V	3.934	0.538	1.493	0.987111	0.164	0.040244
SPBP35G2.08c	air1	viable	V	4.34	0.339	4.033	0.987177	0.172	0.044156
SPBP35G2.09	usp103	inviable	E	2.181	0.2	6.628	0.997492	0.04	0.01938
SPBP35G2.10	mit1	viable	V	-0.33	-0.055	0.0	0.633497	0.081	0.168496
SPBP35G2.11c	nbr1	viable	V	1.186	0.199	-0.0	0.44729	0.404	0.2151
SPBP35G2.12	ysa1	viable	V	0.307	0.033	1.098	0.680678	0.088	0.202262
SPBP35G2.13c	swc2	viable	V	1.129	0.066	3.956	0.959028	0.071	0.075624
SPBP35G2.14	puf2	viable	V	0.979	0.09	0.0	0.821115	0.155	0.14306
SPBP4G3.02	pho1	viable	V	0.135	0.02	0.0	0.177731	0.108	0.31148
SPBP4G3.03	fub2	viable	V	0.759	0.127	7.684	0.806962	0.16	0.160808
SPBP4H10.03	oxa102	viable	V	1.65	0.076	1.359	0.956458	0.093	0.069812
SPBP4H10.04	ppb1	viable	V	1.612	0.251	14.468	0.926691	0.117	0.092682
SPBP4H10.05c	spe2	viable	V	1.465	0.123	1.308	0.980636	0.071	0.05083
SPBP4H10.06c	cut14	inviable	E	4.114	0.689	1.493	0.998323	0.061	0.014647
SPBP4H10.07	SPBP4H10.07	viable	V	2.034	0.341	17.09	0.899474	0.121	0.099079
SPBP4H10.08	qcr10	viable	V	0.294	0.013	0.0	0.685019	0.059	0.194178
SPBP4H10.09	rsv1	viable	V	2.107	0.108	3.515	0.902533	0.189	0.104636
SPBP4H10.10	rbd3	viable	V	1.276	0.113	1.346	0.877276	0.168	0.115371
SPBP4H10.11c	lcf2	viable	V	3.174	0.218	8.518	0.979854	0.123	0.04941
SPBP4H10.12	SPBP4H10.12	viable	V	0.258	0.043	3.11	0.678253	0.089	0.192505
SPBP4H10.14c	SPBP4H10.14c	viable	V	-0.724	-0.074	13.311	0.527073	0.2	0.219006
SPBP4H10.15	aco2	inviable	E	4.635	0.722	5.575	0.999796	0.028	0.00606
SPBP4H10.16c	SPBP4H10.16c	viable	V	1.013	0.17	1.653	0.401067	0.455	0.284543
SPBP4H10.17c	SPBP4H10.17c	viable	V	-0.579	0.025	0.0	-3.812501	0.235	0.735725
SPBP4H10.18c	SPBP4H10.18c	viable	V	0.73	0.122	0.032	0.825966	0.116	0.139541
SPBP4H10.19c	SPBP4H10.19c	viable	V	0.27	0.045	0.0	0.552182	0.076	0.195177
SPBP4H10.20	nhm1	viable	V	0.24	0.026	1.043	0.637952	0.08	0.207248
SPBP4H10.21c	sld5	inviable	E	4.522	0.757	0.524	0.97016	0.275	0.054538
SPBP8B7.01c	pop7	inviable	E	4.363	0.731	1.026	0.989449	0.16	0.035449
SPBP8B7.02	rng9	viable	V	-0.27	-0.012	0.0	0.232245	0.153	0.249575
SPBP8B7.03c	rpl402	inviable	E	2.576	0.432	4.134	0.780728	0.603	0.179642
SPBP8B7.04	mug45	viable	V	-0.153	0.007	0.0	0.00059	0.161	0.317938
SPBP8B7.05c	nce103	condition-dependent	E	3.638	0.19	3.864	0.996085	0.063	0.022248
SPBP8B7.06	rpp201	viable	V	2.896	0.485	2.105	0.828292	0.508	0.13694
SPBP8B7.07c	set6	viable	V	-0.63	-0.106	7.705	0.262788	0.515	0.256495
SPBP8B7.08c	ppm1	viable	V	0.583	0.098	-0.0	0.28893	0.276	0.261692
SPBP8B7.09c	los1	viable	V	1.388	0.071	1.817	0.987852	0.044	0.039441
SPBP8B7.10c	utp16	viable	V	1.386	0.134	3.658	0.989995	0.053	0.038592
SPBP8B7.11	nxt3	viable	V	2.985	0.191	2.323	0.988381	0.103	0.039617
SPBP8B7.12c	fta3	inviable	E	2.293	0.384	1.106	0.996535	0.048	0.021513
SPBP8B7.13	vac7	viable	V	0.371	0.062	0.0	0.950157	0.028	0.073064
SPBP8B7.14c	dpb2	inviable	E	3.92	0.657	0.542	0.994489	0.101	0.025149
SPBP8B7.15c	mpe1	inviable	E	3.831	0.465	0.024	0.924002	0.375	0.089592
SPBP8B7.16c	dbp2	inviable	E	3.638	0.531	0.412	0.987419	0.142	0.036462
SPBP8B7.17c	thi20	inviable	E	3.571	0.418	0.827	0.995103	0.089	0.024051
SPBP8B7.18c	thi201	viable	V	0.809	0.124	0.0	0.572271	0.238	0.179848
SPBP8B7.19	spt16	inviable	E	4.911	0.697	2.487	0.994439	0.14	0.028044
SPBP8B7.20c	nop2	inviable	E	4.246	0.711	0.369	0.994216	0.112	0.025354
SPBP8B7.21	ubp3	viable	V	0.953	0.043	1.017	0.800293	0.132	0.136565
SPBP8B7.22	erd2	viable	V	5.769	0.533	7.494	0.9961	0.129	0.023716
SPBP8B7.23	rnf10	viable	V	0.362	0.061	-0.0	0.16062	0.146	0.257447
SPBP8B7.24c	atg8	viable	V	0.541	0.091	3.663	0.708954	0.171	0.182383
SPBP8B7.25	cyp4	viable	V	0.977	-0.044	0.0	-0.06268	0.337	0.290155
SPBP8B7.27	mug30	viable	V	0.892	0.133	0.314	0.989078	0.033	0.034922
SPBP8B7.28c	stc1	viable	V	0.112	-0.007	0.0	-0.261497	0.136	0.351762
SPBP8B7.29	abz1	inviable	E	0.678	0.036	0.0	0.731852	0.111	0.169236
SPBP8B7.30c	thi5	viable	V	0.536	0.09	12.663	0.854422	0.087	0.130721
SPBP8B7.31	SPBP8B7.31	viable	V	0.353	0.042	0.0	0.682585	0.084	0.167826
SPBP8B7.32	SPBP8B7.32	viable	Not_determined	0.677	-0.053	0.0	-0.865423	0.149	0.462573
SPBPB10D8.01	SPBPB10D8.01	viable	V	0.459	0.077	-0.0	0.013447	0.4	0.356346
SPBPB10D8.02c	SPBPB10D8.02c	viable	V	0.658	0.049	-0.0	0.821806	0.094	0.12261
SPBPB21E7.01c	eno102	viable	V	1.139	0.11	-0.0	0.503441	0.342	0.230647
SPBPB21E7.02c	SPBPB21E7.02c	unknown	Not_determined	0.269	0.045	-0.0	0.051149	0.343	0.307469
SPBPB21E7.04c	cmt2	viable	V	1.041	0.051	2.66	0.946051	0.069	0.078145
SPBPB21E7.05	SPBPB21E7.05	viable	V	1.092	0.183	8.825	0.953986	0.106	0.094097
SPBPB21E7.07	aes1	unknown	Not_determined	1.571	0.14	11.868	0.839363	0.15	0.13111
SPBPB21E7.09	SPBPB21E7.09	viable	V	1.16	0.092	-0.0	0.778247	0.201	0.157818
SPBPB21E7.10	SPBPB21E7.10	unknown	Not_determined	0.927	0.155	1.595	0.796402	0.177	0.16985
SPBPB21E7.11	SPBPB21E7.11	unknown	Not_determined	1.599	0.079	2.794	0.754121	0.259	0.157535
SPBPB2B2.01	nrg1	viable	V	0.73	0.047	0.0	0.9246	0.066	0.08423
SPBPB2B2.02	say1	viable	V	0.751	0.033	0.0	0.882743	0.076	0.121086
SPBPB2B2.05	SPBPB2B2.05	viable	V	0.513	0.086	2.55	0.959846	0.042	0.075745
SPBPB2B2.06c	efn1	viable	V	1.231	0.067	4.687	0.966157	0.067	0.062088
SPBPB2B2.07c	SPBPB2B2.07c	viable	V	1.726	0.275	4.996	0.829871	0.311	0.153077
SPBPB2B2.08	SPBPB2B2.08	viable	V	0.718	-0.032	0.0	-0.505227	0.182	0.428113
SPBPB2B2.09c	pan5	viable	V	1.025	0.172	4.151	0.778408	0.239	0.175456
SPBPB2B2.10c	gal7	viable	V	0.679	0.068	0.161	0.958633	0.05	0.069235
SPBPB2B2.11	tgd1	viable	V	0.706	0.067	0.0	0.868151	0.096	0.124044
SPBPB2B2.12c	gal10	viable	V	0.671	0.112	5.645	0.955801	0.062	0.087834
