Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPCC132.04c	gdh2	viable	V	0.71	0.032	0.0	0.724655	0.109	0.157804
SPCC1322.01	rpm1	viable	V	1.499	0.078	2.905	0.90898	0.14	0.095625
SPCC1322.02	pxd1	viable	V	2.34	0.112	1.138	0.874857	0.241	0.110133
SPCC1322.03	trp1322	viable	V	0.496	0.08	6.686	0.901035	0.08	0.115825
SPCC1322.04	fyu1	inviable	E	1.822	0.278	8.089	0.980065	0.11	0.054351
SPCC1322.05c	lap2	viable	V	0.967	-0.044	0.0	0.036767	0.173	0.289876
SPCC1322.06	kap113	viable	V	-1.0	0.05	2.22	-0.005869	0.156	0.301652
SPCC1322.07c	mug150	viable	V	-0.317	0.053	16.112	0.156607	0.197	0.300287
SPCC1322.08	srk1	viable	V	1.276	-0.079	0.001	-0.709885	0.257	0.468126
SPCC1322.09	SPCC1322.09	viable	V	0.747	0.125	1.473	0.762147	0.194	0.185368
SPCC1322.10	knh2	viable	V	-0.29	0.049	16.112	0.210658	0.437	0.267889
SPCC1322.11	rpl2302	inviable	E	3.261	0.546	-0.0	0.889273	0.395	0.117846
SPCC1322.12c	bub1	viable	V	1.871	0.109	0.186	0.991756	0.054	0.03254
SPCC1322.13	ade6	unknown	Not_determined	0.451	0.076	4.011	0.565119	0.18	0.213861
SPCC1322.14c	vtc4	viable	V	1.289	0.216	-0.0	0.747481	0.267	0.156363
SPCC1322.15	rpl3402	viable	V	0.653	0.03	-0.0	-0.606813	0.406	0.457186
SPCC1322.16	phb2	viable	V	-0.625	-0.105	-0.0	-0.080139	0.254	0.309425
SPCC1393.02c	spt2	viable	V	1.075	0.18	-0.0	0.527816	0.354	0.240137
SPCC1393.03	rps1501	viable	V	3.735	0.521	-0.0	0.947815	0.336	0.078262
SPCC1393.04	fta4	inviable	E	-0.067	0.011	-0.0	-0.00441	0.104	0.317155
SPCC1393.05	ers1	viable	V	3.064	0.253	0.755	0.997845	0.052	0.017779
SPCC1393.07c	mug4	viable	V	-0.669	0.104	0.0	-1.240665	0.252	0.506699
SPCC1393.08	fil1	viable	V	-0.948	-0.159	-0.0	0.743822	0.199	0.180875
SPCC1393.09c	gir2	viable	V	1.831	0.108	-0.0	0.684405	0.321	0.178761
SPCC1393.10	ctr4	viable	V	3.952	0.179	-0.0	0.801187	0.476	0.154821
SPCC1393.12	SPCC1393.12	viable	V	0.166	0.008	-0.0	0.082124	0.167	0.281129
SPCC1393.13	duf89	viable	V	1.439	0.072	1.969	0.833205	0.176	0.162439
SPCC1393.14	ten1	viable	Not_determined	3.22	0.539	0.395	0.991313	0.123	0.03807
SPCC13B11.01	adh1	viable	V	5.175	0.662	-0.0	0.980609	0.27	0.050281
SPCC13B11.02c	SPCC13B11.02c	viable	V	0.701	-0.063	6.422	0.218724	0.449	0.238231
SPCC13B11.03c	SPCC13B11.03c	viable	V	-0.374	0.063	0.0	-0.975089	0.258	0.473167
SPCC13B11.04c	fmd3	viable	V	0.932	-0.147	0.0	-0.805389	0.307	0.401754
SPCC1442.01	ste6	viable	V	-0.689	0.094	0.0	-0.015868	0.186	0.284957
SPCC1442.02	glm2	viable	V	0.461	0.071	-0.0	0.616358	0.102	0.189367
SPCC1442.03	mme1	viable	V	2.812	0.135	0.891	0.923515	0.225	0.090767
SPCC1442.04c	rmr1	viable	V	-0.309	0.052	16.112	-1.148837	0.257	0.477702
SPCC1442.05c	mic26	viable	V	0.896	0.041	-0.0	0.468154	0.216	0.278068
SPCC1442.07c	wss2	viable	V	0.108	0.012	0.0	0.192788	0.104	0.280504
SPCC1442.08c	cox12	viable	V	-0.363	0.061	13.937	0.216598	0.215	0.284041
SPCC1442.11c	SPCC1442.11c	viable	V	0.413	0.053	6.91	0.54534	0.162	0.230291
SPCC1442.14c	hnt1	viable	V	-0.545	-0.091	-0.0	-0.214047	0.196	0.33399
SPCC1442.15c	cox18	viable	V	0.476	0.08	5.275	0.525911	0.261	0.216491
SPCC1442.16c	zta1	viable	V	2.967	-0.138	0.0	0.131317	0.158	0.277299
SPCC1442.17c	ist1	viable	V	-1.0	0.045	0.0	-2.503239	0.256	0.600343
SPCC1442.19	mrp49	unknown	Not_determined	2.808	0.251	6.931	0.96155	0.197	0.067899
SPCC1450.02	bdf1	viable	V	0.772	0.047	2.691	0.787472	0.136	0.155635
SPCC1450.03	utp502	viable	V	3.001	0.503	-0.0	0.853761	0.419	0.127098
SPCC1450.04	tef5	inviable	E	0.653	-0.108	0.0	-0.773548	0.406	0.394528
SPCC1450.05c	rox3	viable	V	-0.546	-0.092	2.928	0.252158	0.635	0.244677
SPCC1450.06c	grx3	viable	V	0.57	0.026	-0.0	0.007731	0.442	0.300471
SPCC1450.07c	dao1	viable	V	-0.355	0.053	0.0	-0.368016	0.179	0.365498
SPCC1450.08c	wtf16	viable	V	-0.368	0.062	11.363	0.365766	0.241	0.24231
SPCC1450.09c	plb5	viable	V	0.684	0.115	-0.0	0.487443	0.249	0.249352
SPCC1450.10c	nar1	inviable	E	2.613	0.118	-0.0	0.193328	0.616	0.345598
SPCC1450.11c	cek1	viable	V	1.399	-0.098	0.0	-0.699673	0.221	0.412576
SPCC1450.12	SPCC1450.12	viable	V	-0.542	-0.091	-0.0	0.840834	0.073	0.129822
SPCC1450.13c	rib5	inviable	E	2.223	0.372	-0.0	0.840231	0.307	0.135953
SPCC1450.14c	ero12	inviable	E	1.311	0.22	0.896	0.757255	0.365	0.153202
SPCC1450.16c	ptl1	viable	V	-0.604	-0.101	1.956	0.876218	0.103	0.125176
SPCC1494.01	SPCC1494.01	viable	V	0.621	0.104	-0.0	0.573564	0.202	0.210638
SPCC1494.03	arz1	viable	V	1.141	0.14	4.626	0.477009	0.424	0.207564
SPCC1494.05c	ubp12	viable	V	0.937	0.063	-0.0	0.885026	0.106	0.108564
SPCC1494.07	trm732	viable	V	0.467	-0.071	0.0	-0.875128	0.233	0.473079
SPCC1494.08c	SPCC1494.08c	viable	V	-0.447	-0.075	0.982	0.852389	0.081	0.14574
SPCC1494.09c	tfb6	viable	V	0.921	0.154	-0.0	0.428497	0.305	0.237242
SPCC1494.10	adn3	viable	V	1.233	0.063	2.434	0.931353	0.09	0.090871
SPCC1494.11c	Tf2-13	unknown	Not_determined	0.504	0.08	-0.0	-0.29424	0.442	0.327032
SPCC14G10.01	cab5	inviable	E	2.85	0.477	-0.0	0.789976	0.452	0.139526
SPCC14G10.02	urb1	inviable	E	3.747	0.628	-0.0	0.954488	0.303	0.076078
SPCC14G10.03c	ump1	viable	V	3.84	0.39	2.362	0.986993	0.173	0.043576
SPCC14G10.04	eap1	viable	V	2.719	0.419	0.593	0.979232	0.162	0.052997
SPCC1529.01	SPCC1529.01	viable	V	0.469	0.079	3.31	0.624841	0.175	0.198821
SPCC162.01c	snp27	viable	V	2.624	0.44	-0.0	0.692294	0.488	0.19671
SPCC162.02c	SPCC162.02c	viable	V	-0.353	0.033	0.0	-0.553819	0.075	0.431509
SPCC162.03	SPCC162.03	viable	V	-1.0	-0.089	6.097	0.316207	0.532	0.310643
SPCC162.05	coq3	condition-dependent	V	3.14	0.162	2.693	0.98285	0.116	0.045341
SPCC162.06c	vps60	viable	V	1.067	-0.179	1.876	0.055572	0.483	0.336396
SPCC162.08c	nup211	inviable	E	2.848	0.477	-0.0	0.864336	0.357	0.122394
SPCC162.09c	hmg1	condition-dependent	E	0.843	0.141	-0.0	0.427149	0.456	0.245746
SPCC162.10	ppk33	viable	V	0.371	0.062	-0.0	0.196742	0.249	0.270956
SPCC162.11c	urk1	viable	V	1.102	0.05	-0.0	0.596182	0.195	0.228678
SPCC162.12	tco89	viable	V	-0.418	-0.07	-0.0	0.484035	0.148	0.260101
SPCC1620.01c	lsm2	inviable	E	5.175	0.403	1.286	0.970562	0.326	0.063806
SPCC1620.03	mug163	viable	V	-0.408	-0.068	2.042	0.710055	0.133	0.187271
SPCC1620.04c	fzr3	viable	V	0.394	0.018	-0.0	0.232898	0.169	0.303932
SPCC1620.05	bet4	inviable	E	1.214	0.098	1.078	0.4628	0.506	0.244329
SPCC1620.07c	lnp1	viable	V	0.099	0.017	-0.0	0.074543	0.13	0.296762
SPCC1620.08	lsc2	viable	V	1.13	0.189	-0.0	0.846081	0.19	0.140001
SPCC1620.09c	tfg1	inviable	E	1.585	0.072	0.0	0.913549	0.125	0.094537
SPCC1620.11	nup97	inviable	E	3.546	0.594	-0.0	0.917396	0.417	0.114039
SPCC1620.12c	SPCC1620.12c	viable	V	1.6	0.102	3.261	0.950875	0.116	0.084454
SPCC1620.13	SPCC1620.13	viable	V	0.639	-0.107	6.691	0.296299	0.47	0.265839
SPCC1620.14c	snf22	viable	V	2.4	0.115	-0.0	0.977977	0.097	0.048935
SPCC1672.01	SPCC1672.01	inviable	E	-0.104	-0.005	0.002	0.029128	0.21	0.277767
SPCC1672.03c	gud1	viable	V	0.227	0.038	0.0	0.182527	0.19	0.28811
SPCC1672.04c	cox19	viable	V	1.364	0.152	13.125	0.84765	0.123	0.111572
SPCC1672.06c	asp1	viable	V	2.909	0.261	4.039	0.97116	0.193	0.063936
SPCC1672.07	utp21	inviable	E	1.369	0.229	-0.0	0.542719	0.313	0.19737
SPCC1672.08c	tfa2	inviable	E	4.344	0.4	0.021	0.855393	0.65	0.134127
SPCC1672.09	SPCC1672.09	viable	V	0.998	0.167	-0.0	0.865704	0.157	0.130177
SPCC1672.10	mis16	inviable	E	2.566	0.43	-0.0	0.795684	0.396	0.163122
SPCC1672.11c	SPCC1672.11c	viable	V	1.35	0.103	3.094	0.981646	0.064	0.052153
SPCC1672.12c	get4	viable	V	0.766	0.049	6.405	0.350693	0.378	0.254218
SPCC1682.01	qcr9	viable	V	-0.362	0.061	8.267	0.242285	0.333	0.259756
SPCC1682.02c	mcm3	inviable	E	3.258	0.168	2.69	0.959226	0.178	0.067514
SPCC1682.03c	mug174	inviable	E	2.947	0.244	3.879	0.988085	0.121	0.04208
SPCC1682.06	SPCC1682.06	viable	V	-0.29	0.049	15.718	0.176371	0.302	0.277995
SPCC1682.08c	mpf2	viable	V	-1.0	0.045	0.0	-0.139171	0.171	0.308309
SPCC1682.09c	ggc1	inviable	E	2.319	0.388	0.003	0.831265	0.432	0.146807
SPCC1682.11c	ctl1	viable	V	-0.614	-0.103	-0.0	0.058615	0.191	0.303436
SPCC1682.12c	ubp16	viable	V	2.02	0.168	-0.0	0.98712	0.082	0.04132
SPCC1682.13	laf2	viable	V	0.544	0.058	2.939	0.617682	0.208	0.191991
SPCC1682.14	rpl1902	viable	V	3.124	0.523	-0.0	0.147404	0.884	0.305966
SPCC1682.15	mug122	viable	V	-0.057	-0.01	0.0	0.044158	0.114	0.368696
SPCC16A11.01	sfk1	viable	V	-0.588	0.096	0.0	-0.040692	0.225	0.300044
SPCC16A11.03c	SPCC16A11.03c	viable	V	0.721	0.121	-0.0	0.411274	0.195	0.225996
SPCC16A11.04	snx12	viable	V	0.862	0.044	-0.0	0.90675	0.076	0.098933
SPCC16A11.07	coq10	viable	V	1.122	0.101	10.998	0.833762	0.137	0.128406
SPCC16A11.08	atg20	viable	V	-0.72	-0.121	-0.0	0.593614	0.155	0.202937
SPCC16A11.09c	tim23	inviable	E	2.43	0.407	0.0	0.868877	0.384	0.141867
SPCC16A11.10c	oca8	viable	V	0.56	-0.094	6.484	0.287553	0.385	0.278807
SPCC16A11.11	mrpl31	inviable	E	2.467	0.413	-0.0	0.642338	0.502	0.208386
SPCC16A11.12c	ubp1	viable	V	0.367	0.062	9.654	0.456465	0.177	0.198753
SPCC16A11.13	luc7	inviable	E	1.035	0.173	10.725	0.532066	0.424	0.226641
SPCC16A11.16c	rpn1302	viable	V	0.803	0.085	8.907	0.687729	0.158	0.164741
SPCC16A11.17	mcm4	inviable	E	1.94	0.325	-0.0	0.833922	0.285	0.122796
SPCC16C4.01	sif2	viable	V	0.268	0.012	0.0	0.36472	0.122	0.24403
SPCC16C4.02c	asi1	inviable	E	1.979	0.314	-0.0	0.766675	0.39	0.204927
SPCC16C4.03	pin1	viable	V	1.041	0.174	10.551	0.921075	0.12	0.103422
SPCC16C4.04	pex26	viable	V	-0.369	-0.062	0.0	0.655644	0.114	0.1851
SPCC16C4.06c	pus3	viable	V	1.143	0.052	0.0	0.771827	0.16	0.157271
SPCC16C4.07	scw1	viable	V	1.983	0.09	-0.0	0.829637	0.221	0.13732
SPCC16C4.08c	skb15	inviable	E	2.608	0.437	-0.0	0.475475	0.572	0.237929
SPCC16C4.09	sts5	viable	V	2.761	0.462	-0.0	0.863745	0.347	0.124309
SPCC16C4.10	pgl1	viable	V	3.935	0.246	4.674	0.976207	0.191	0.053836
SPCC16C4.11	pef1	viable	V	2.806	0.206	2.49	0.949183	0.239	0.081782
SPCC16C4.12	naa20	viable	V	2.684	0.411	0.546	0.993804	0.086	0.032494
SPCC16C4.14c	sfc4	viable	V	2.077	0.348	-0.0	0.821394	0.291	0.140204
SPCC16C4.15	rml2	inviable	E	4.238	0.71	-0.0	0.932032	0.421	0.104896
SPCC16C4.16c	cbc3	viable	Not_determined	0.953	0.16	-0.0	0.042109	0.445	0.297064
SPCC16C4.17	mug123	viable	V	0.336	0.056	0.0	0.287913	0.26	0.262045
SPCC16C4.18c	taf6	inviable	E	0.133	-0.02	0.0	-0.125563	0.145	0.331994
SPCC16C4.19	rpp21	inviable	E	3.719	0.305	-0.0	0.849026	0.492	0.120297
SPCC16C4.20c	hap2	viable	V	-0.46	-0.058	-0.0	0.210011	0.252	0.327497
SPCC16C4.21	SPCC16C4.21	unknown	Not_determined	-0.678	-0.114	2.596	0.380319	0.528	0.228843
SPCC16C4.22	dpb3	viable	Not_determined	0.793	0.11	2.475	0.582617	0.332	0.189164
SPCC1739.01	SPCC1739.01	viable	V	-0.689	-0.031	-0.0	0.74629	0.098	0.159211
SPCC1739.02c	mrpl22	inviable	E	3.587	0.601	-0.0	0.944024	0.331	0.085518
SPCC1739.03	hrr1	viable	V	3.4	0.239	0.615	0.981853	0.16	0.048763
SPCC1739.04c	dms1	viable	V	0.648	0.109	0.917	0.419413	0.343	0.291319
SPCC1739.05	set5	viable	V	-1.0	0.054	1.383	0.231315	0.12	0.251943
SPCC1739.06c	met1	viable	V	-1.0	0.057	4.663	0.158468	0.303	0.262473
SPCC1739.07	cti1	condition-dependent	V	3.932	0.659	-0.0	0.865364	0.514	0.129677
SPCC1739.08c	SPCC1739.08c	viable	V	2.972	0.498	15.416	0.717061	0.394	0.14018
SPCC1739.09c	cox13	viable	V	0.562	0.094	-0.0	0.080351	0.549	0.290541
SPCC1739.10	mug33	viable	V	-0.274	0.046	14.064	0.215263	0.17	0.264473
SPCC1739.13	ssa2	condition-dependent	E	2.643	0.443	-0.0	0.641572	0.509	0.196671
SPCC1739.14	npp106	viable	V	3.591	0.347	-0.0	0.984499	0.164	0.04452
SPCC1739.15	wtf21	inviable	E	-0.63	-0.088	-0.0	0.305071	0.275	0.253849
SPCC1742.01	gsf2	viable	V	-0.462	-0.046	7.281	0.018685	0.867	0.285625
SPCC1753.01c	ssb2	inviable	E	2.353	0.394	-0.0	0.738542	0.582	0.181806
SPCC1753.02c	git3	viable	V	2.089	0.095	-0.0	0.960226	0.11	0.066274
SPCC1753.03c	rec7	viable	V	0.249	0.042	0.0	0.158834	0.186	0.316074
SPCC1753.05	rsm1	viable	V	4.131	0.475	-0.0	0.986216	0.182	0.043419
SPCC1795.02c	vcx1	viable	V	0.527	0.024	-0.0	0.027942	0.178	0.361533
SPCC1795.03	gms1	viable	V	3.569	0.413	0.313	0.981946	0.187	0.052082
SPCC1795.04c	pre10	inviable	E	1.946	0.326	-0.0	0.647064	0.413	0.231763
SPCC1795.06	map2	viable	V	-0.546	-0.091	-0.0	0.252967	0.423	0.240005
SPCC1795.08c	vid21	inviable	E	4.426	0.232	3.04	0.974444	0.196	0.054087
SPCC1795.09	yps1	viable	V	0.865	0.076	-0.0	0.829979	0.136	0.126229
SPCC1795.10c	svp26	viable	V	0.248	0.012	0.001	0.10366	0.268	0.307899
SPCC1795.12c	SPCC1795.12c	viable	V	-1.0	0.045	0.0	0.037895	0.144	0.352271
SPCC18.01c	adg3	viable	V	0.205	-0.034	0.0	-1.414874	0.26	0.494427
SPCC18.02	SPCC18.02	viable	V	0.92	0.154	1.246	0.359671	0.474	0.236363
SPCC18.03	SPCC18.03	viable	V	-0.549	-0.053	2.179	0.880454	0.085	0.120894
SPCC18.04	pof6	inviable	E	2.762	0.463	-0.0	0.683268	0.519	0.193607
SPCC18.06c	caf1	viable	V	3.849	0.226	0.0	0.982624	0.16	0.044603
SPCC18.07	rpc53	inviable	E	5.302	0.455	0.179	0.977534	0.294	0.05704
SPCC18.08	msk1	inviable	E	1.817	0.304	-0.0	0.97238	0.112	0.062688
SPCC18.09c	hnt3	viable	V	1.787	-0.081	0.0	0.028628	0.208	0.30915
SPCC18.10	SPCC18.10	viable	V	0.543	0.091	-0.0	-0.456667	0.662	0.407663
SPCC18.11c	sdc1	viable	V	2.576	0.16	5.971	0.95563	0.153	0.073995
SPCC18.12c	utp23	inviable	E	3.379	0.434	-0.0	0.793482	0.54	0.158651
SPCC18.13	trm82	viable	V	1.635	0.156	-0.0	0.956816	0.126	0.07049
SPCC18.15	dph7	viable	V	1.163	0.195	-0.0	0.830977	0.186	0.13576
SPCC18.17c	SPCC18.17c	viable	V	2.508	0.134	3.403	0.931624	0.188	0.084858
SPCC18.18c	fum1	unknown	Not_determined	0.179	0.008	-0.0	0.029397	0.151	0.309656
SPCC18.19c	ost5	unknown	Not_determined	-0.429	-0.072	1.019	0.702872	0.146	0.186435
SPCC18.20	SPCC18.20	unknown	Not_determined	0.15	0.007	-0.0	-0.084435	0.429	0.304159
SPCC1827.01c	utp25	inviable	E	3.957	0.663	-0.0	0.877091	0.517	0.129508
SPCC1827.02c	pcy1	viable	V	0.392	0.027	-0.0	0.521229	0.093	0.231995
SPCC1827.03c	pcs60	viable	V	2.642	0.443	16.112	0.807772	0.195	0.125968
SPCC1827.04	vms1	viable	V	0.611	0.102	12.979	0.300983	0.31	0.271384
SPCC1827.07c	spx2	viable	V	0.521	0.087	2.789	0.437215	0.35	0.251543
SPCC1827.08c	pof7	viable	V	-0.347	0.058	13.062	0.062706	0.217	0.351058
SPCC1840.03	sal3	viable	V	4.085	0.312	1.045	0.981999	0.201	0.047702
SPCC1840.04	pca1	viable	V	1.093	-0.183	1.663	0.05531	0.405	0.302137
SPCC1840.05c	pgm2	viable	V	1.855	0.311	-0.0	0.748757	0.306	0.164742
SPCC1840.06	atp5	viable	V	0.758	0.127	9.324	0.673412	0.214	0.172191
SPCC1840.07c	SPCC1840.07c	viable	V	0.092	0.007	0.0	0.026723	0.27	0.281558
SPCC1840.08c	pdi5	viable	V	0.301	0.05	0.439	0.639166	0.109	0.173645
SPCC1840.09	coq11	viable	V	1.373	0.148	11.422	0.446437	0.473	0.243288
SPCC1840.11	csl4	viable	V	-0.241	-0.04	-0.0	0.008148	0.719	0.338588
SPCC1840.12	opt3	viable	V	-0.275	-0.046	8.098	0.275654	0.195	0.272151
SPCC1840.13	SPCC1840.13	unknown	Not_determined	-0.742	-0.034	0.0	0.717936	0.126	0.191382
SPCC188.02	par1	viable	V	2.413	0.174	0.338	0.962281	0.169	0.066107
SPCC188.03	cnd3	inviable	E	2.435	0.11	-0.0	0.486407	0.542	0.218136
SPCC188.07	ccq1	viable	V	0.531	0.088	7.939	0.868051	0.099	0.123012
SPCC188.08c	ubp5	viable	V	1.733	0.124	8.116	0.49545	0.372	0.220498
SPCC188.09c	pfl4	viable	V	0.594	0.027	-0.0	-0.106668	0.504	0.329848
SPCC188.12	spn6	viable	V	0.47	-0.079	8.466	0.314369	0.404	0.285428
SPCC188.13c	dcr1	viable	V	3.324	0.238	0.0	0.989986	0.114	0.036351
SPCC1884.01	SPCC1884.01	unknown	Not_determined	-0.201	-0.009	0.0	0.082017	0.169	0.247716
SPCC1884.02	nic1	condition-dependent	V	-0.998	-0.085	0.0	0.452564	0.41	0.226711
SPCC18B5.01c	bfr1	viable	V	0.4	0.025	6.152	0.440781	0.144	0.195368
SPCC18B5.03	wee1	viable	V	2.357	0.125	3.215	0.954297	0.135	0.072868
SPCC18B5.04	rsm18	inviable	E	3.461	0.58	-0.0	0.767059	0.566	0.144061
SPCC18B5.05c	SPCC18B5.05c	viable	V	1.34	-0.061	0.0	-0.006022	0.265	0.310623
SPCC18B5.06	dom34	viable	V	0.758	0.053	2.593	0.930976	0.073	0.095137
SPCC18B5.07c	nup61	viable	V	-0.322	0.054	13.15	-0.082306	0.277	0.295388
SPCC18B5.08c	ism1	inviable	E	3.222	0.54	-0.0	0.942959	0.282	0.088998
SPCC18B5.09c	thc1	viable	V	0.43	0.072	-0.0	0.525756	0.121	0.212729
SPCC18B5.10c	tho3	viable	V	1.901	0.1	3.017	0.667449	0.34	0.172103
SPCC18B5.11c	cds1	viable	V	0.755	0.083	-0.0	0.904622	0.085	0.102182
SPCC1902.01	gaf1	viable	V	0.98	-0.044	0.0	-0.31791	0.296	0.346425
SPCC1902.02	mug72	viable	V	0.729	0.085	0.0	0.501319	0.25	0.227759
SPCC1906.02c	rqt3	viable	V	0.82	0.039	0.001	0.955756	0.051	0.081307
SPCC1906.04	wtf20	viable	V	1.076	0.18	-0.0	-0.297062	0.986	0.388963
SPCC191.01	SPCC191.01	viable	V	-0.733	-0.123	-0.0	-0.116638	0.661	0.345135
SPCC191.04c	SPCC191.04c	unknown	Not_determined	0.531	-0.024	0.0	-0.01438	0.119	0.328103
SPCC191.05c	SPCC191.05c	viable	V	-0.646	-0.108	11.36	0.578606	0.173	0.223259
SPCC191.06	SPCC191.06	viable	V	-0.175	0.028	0.0	-0.247696	0.223	0.409925
SPCC191.09c	gst1	viable	V	0.983	0.165	-0.0	0.633307	0.286	0.201241
SPCC191.10	SPCC191.10	viable	V	2.139	0.358	6.893	0.923194	0.244	0.120622
SPCC191.11	inv1	viable	V	-1.0	0.056	0.033	-0.242342	0.136	0.47455
SPCC1919.01	ckk2	viable	V	-0.406	-0.018	0.01	0.615183	0.101	0.242786
SPCC1919.02	pbn1	inviable	E	0.263	0.013	1.321	0.308045	0.148	0.264891
SPCC1919.03c	amk2	viable	V	1.0	0.054	0.32	0.861644	0.121	0.132572
SPCC1919.04	SPCC1919.04	unknown	Not_determined	0.975	0.145	-0.0	0.198978	0.444	0.261543
SPCC1919.05	ski3	viable	V	1.768	0.089	2.177	0.987275	0.055	0.038348
SPCC1919.06c	wtf25	unknown	Not_determined	-1.0	0.11	0.327	-0.985792	0.224	0.526453
SPCC1919.07	SPCC1919.07	viable	V	0.242	0.041	6.32	0.128202	0.358	0.298974
SPCC1919.08c	mrpl33	inviable	E	2.29	0.378	-0.0	0.956716	0.186	0.080414
SPCC1919.09	tif6	viable	V	1.777	0.298	-0.0	0.584558	0.502	0.24588
SPCC1919.10c	myo52	condition-dependent	V	3.119	0.471	-0.0	0.993228	0.099	0.031622
SPCC1919.11	mug137	viable	V	-1.0	0.045	0.0	-3.103604	0.248	0.64387
SPCC1919.12c	erm2	viable	V	-0.563	0.07	-0.0	-1.620382	0.262	0.504779
SPCC1919.13c	bmt5	viable	V	0.281	0.047	0.315	0.386876	0.18	0.227059
SPCC1919.14c	bdp1	inviable	E	1.793	0.104	0.442	0.973858	0.091	0.058421
SPCC1919.15	brl1	viable	V	2.959	0.292	-0.0	0.983583	0.137	0.046402
SPCC23B6.01c	osh6	viable	V	-1.0	-0.093	4.971	0.804412	0.211	0.138723
SPCC23B6.02c	ecm1	viable	V	-1.0	0.059	1.597	0.029623	0.285	0.28805
SPCC23B6.03c	tel1	viable	V	0.422	0.071	-0.0	0.647118	0.08	0.180988
SPCC23B6.04c	pdr16	viable	V	1.7	0.114	-0.0	0.975764	0.086	0.056323
SPCC23B6.05c	ssb3	viable	V	1.54	0.153	8.557	0.782188	0.287	0.156612
SPCC24B10.02c	SPCC24B10.02c	viable	V	1.727	0.091	3.13	0.600912	0.351	0.217828
SPCC24B10.03	SPCC24B10.03	viable	V	1.297	0.217	1.929	0.622297	0.484	0.203502
SPCC24B10.04	mrpl50	viable	V	2.716	0.455	-0.0	0.942071	0.265	0.094059
SPCC24B10.05	tim9	inviable	E	2.598	0.231	1.299	0.945196	0.249	0.079181
SPCC24B10.06	SPCC24B10.06	viable	V	4.25	0.712	-0.0	0.878112	0.52	0.126721
SPCC24B10.07	gad8	viable	V	2.724	0.123	0.013	0.975373	0.114	0.052548
SPCC24B10.08c	ada2	viable	V	2.513	0.18	3.789	0.991238	0.08	0.034106
SPCC24B10.09	rps1702	viable	V	2.957	0.228	-0.0	0.921314	0.285	0.094428
SPCC24B10.10c	yta4	viable	V	-0.462	-0.077	-0.0	0.70946	0.115	0.182851
SPCC24B10.11c	tho7	viable	V	4.396	0.566	-0.0	0.962589	0.317	0.06947
SPCC24B10.12	cgi121	viable	V	3.464	0.393	-0.0	0.958112	0.27	0.071861
SPCC24B10.13	skb5	viable	V	0.315	0.053	0.219	0.381229	0.168	0.248638
SPCC24B10.14c	xlf1	viable	V	0.278	0.047	-0.0	0.050393	0.286	0.307116
SPCC24B10.15	swt1	viable	V	0.501	0.084	4.973	0.539825	0.225	0.223948
SPCC24B10.17	emp24	viable	V	2.682	0.229	2.512	0.993641	0.08	0.032072
SPCC24B10.18	SPCC24B10.18	viable	V	1.344	0.064	1.025	0.975076	0.059	0.052285
SPCC24B10.19c	nts1	viable	V	-0.434	0.073	16.112	-0.636363	0.284	0.361071
SPCC24B10.20	SPCC24B10.20	viable	V	-0.36	-0.06	0.781	0.505471	0.197	0.20304
SPCC24B10.21	tpi1	viable	V	1.359	0.172	-0.0	0.857645	0.189	0.128944
SPCC24B10.22	pog1	viable	V	2.989	0.501	-0.0	0.965326	0.217	0.074343
SPCC285.03	dbp6	inviable	E	2.428	0.407	0.877	0.975378	0.166	0.065267
SPCC285.04	SPCC285.04	viable	V	0.852	0.039	-0.0	0.618633	0.173	0.198928
SPCC285.05	SPCC285.05	viable	V	-0.22	-0.01	0.0	0.251353	0.096	0.269469
SPCC285.08	ret2	inviable	E	2.426	0.406	-0.0	-0.344133	0.852	0.383425
SPCC285.09c	cgs2	viable	V	1.039	0.174	-0.0	0.857501	0.15	0.127724
SPCC285.10c	ear1	viable	V	1.875	0.314	-0.0	-0.690769	1.095	0.355448
SPCC285.11	dsc5	viable	V	0.085	0.004	0.0	0.031562	0.209	0.263283
SPCC285.13c	nup60	viable	V	-0.369	0.062	15.691	0.493618	0.172	0.241246
SPCC285.14	trs130	viable	V	1.819	0.305	-0.0	0.21519	0.71	0.334229
SPCC285.15c	rps2802	viable	V	2.609	0.232	2.075	0.974081	0.161	0.058954
SPCC285.16c	msh6	viable	V	0.525	0.028	0.0	0.855574	0.067	0.139006
SPCC285.17	spp27	viable	V	0.638	0.107	-0.0	0.800736	0.1	0.143876
SPCC290.02	rpc34	inviable	E	1.547	0.259	-0.0	0.905372	0.192	0.110268
SPCC290.03c	nup186	inviable	E	3.573	0.533	0.059	0.990506	0.138	0.037106
SPCC290.04	ams2	viable	Not_determined	1.679	0.171	-0.0	0.689043	0.349	0.197604
SPCC297.03	ssp1	condition-dependent	V	2.734	0.331	-0.0	0.909516	0.29	0.099045
SPCC297.04c	set7	viable	V	1.022	0.171	-0.0	0.484756	0.357	0.273488
SPCC297.05	SPCC297.05	viable	V	-0.648	-0.109	0.186	0.863531	0.111	0.121054
SPCC297.06c	SPCC297.06c	viable	V	-0.407	-0.068	9.052	0.298745	0.306	0.237643
SPCC2H8.02	pho843	viable	V	-0.772	-0.129	1.15	0.729048	0.24	0.166318
